Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
1-A,Vision of Theophilus of Alexandria (opening),,,LIT5092Miracle,,"Budge, Miracles, p. 62; TGS-101, p. 337.",,,,CAe 5092,,,,,,,,,,,,,,1,A
1-B,Vision of Theophilus of Alexandria (continued): Satan appears to King Herod and advises him to kill the Innocents.,,,LIT5094MiracleTheophilusB,,"T-101, p. 343:77.",,,,CAe 5094,,,,,,,,,,,,,,1,B
1-C,Vision of Theophilus of Alexandria (continued): The arrival of the Holy Family in Sāmǝnon.,,,LIT5095MiracleTheophilusC,,"T-101, p. 347:118.",,,,CAe 5095,,,,,,,,,,,,,,1,C
2,Vision of Theophilus of Alexandria (continued): Satan urges Herod to pursue the Holy Family.,,,LIT5093MiracleTheophilus,,,,,,CAe 5093,,,,,,,,,,,,,,2,
3,Vision of Theophilus of Alexandria (continued): The Holy Family returns from Egypt.,,,LIT5096MiracleTheophilusReturn,,,,,,CAe 5096,,,,,,,,,,,,,,3,
4,"Deacon Michael, the grocer and the ring that was found in the fish.",,,,,,,,,,,,,,,,,,,,,,,4,
5,The Frenchman whose wife was unable to have children.,Europe confirmed (France),,LIT5097MiracleFrenchman,,"Cerulli, Il libro, p. 360.",,,,CAe 5097,,,,,,,,,,,,,,5,
6,"During the famine of 1120 MM [likely 1404 CE], the Arabs try to plunder the monasteries of Egypt.",,,LIT5098MiracleFamine,,,,,,CAe 5098,,,,,,,,,,,,,,6,
7,Däbrä Qaləmon miracles: The monk of Däbrä Qaləmon who did not fast.,,,LIT3614Miracle,"XXVIII THE VIRGIN MARY AND THE MONK OF THE MONASTERY OF ABBA SAMUEL OF KALMAN [A. Fol. 58a, 1; B. Fol. 28b, 1.] NOW there was in the great and holy Monastery of Abba Samuel of Kalman a beautiful church which had been built in the name of our pure and holy Lady Mary, and in this holy church, in the west wall thereof, was a large and wonderful picture of her. And in this famous monastery there lived a certain holy man who had fixed in his heart and mind the salutation of the Angel Gabriel unto our holy Lady, the Virgin Mary, and it never ceased to be in his mouth and on his tongue. And he rested neither by night nor by day from reciting salutations to our holy Lady, the Virgin Mary, and he placed his confidence in her, [and believed] that she would save him in the presence of her beloved Son. He [pretended] neither to fast nor to pray, and he made himself to appear to be foolish and weak of understanding, so that the [other] monks might not know concerning his strivings and labours; and he used to act in such a way that the monks treated him with contempt—now this was an unseemly thing for the monks to do—when they went out from the church. In the morning, at the time when the sun was rising, he ate a few herbs and beans, and to every one who spake with this monk he appeared to be mad. And he ate nothing from that time until the same hour of the morrow of that day, when he again ate in the presence of the monks; and this he was wont to do daily. Now when the monks saw him acting in this wise the matter was hard for them, and they were exceedingly sorry for him. And this monk, whom we have already mentioned, did not receive the Holy Mysteries except on three days in each year, that is to say, on the festival of the blessed Nativity, on the festival of the holy Epiphany, and on the festival of the precious Passover (Easter). And our honourable and holy Fathers, the doctors of the Church, have commanded that the Offering shall be offered up on these days of festivals of the Son at the sound of cockcrow in the night. And it came to pass that when the monks saw him eating each day in the morning before the prayer of the third hour of the day, and knew nothing about his fasting, and of how he was wont to fast until the morrow of the day when at the time of the same hour he ate [again], they imagined that he ate at the ordinary times throughout the day, and did not keep the ordinance of the monks; and they murmured greatly against him among themselves. And when the day of the festival of the Nativity of our holy Lady, the Virgin Mary, which is on the first day of the month Genbot (April 26), had come—now the day of the nativity of the woman who saved the whole world [fell that year] upon the day of the blessed First Day of the week—the monks were gathered together in the church to be present at the honourable consecration of the Offering for the celebration of the festival. And there was with them the holy father who was called Abba Isaac, and he was the Abbot of the monastery and the father confessor and prior, and he saw the monk whom we have already mentioned with a few lupin seeds, which had been soaked in water, in his hand, and he wished to eat them. Then the Abbot said unto the monks, ""Seize ye that monk and take from him those lupin seeds that he hath in his hand, and let two of the brethren bring him into the church and keep guard over him until the service of consecration be ended—sup posing it be possible for us to offer up the Holy Offering. Peradventure this evil habit shall be removed from him by the prayer of our holy Lady, the Virgin Mary, and he shall walk in the way of the monks with the keeping of fasts and prayer."" Then the monks did according as the Abbot had commanded them, and they took the lupin seeds from his hand with rude violence; and straightway the monk was enraged with those who had laid hands upon him, and he became like a madman. And when they had brought him to the church he said unto the monks who were going to keep guard over him, ""O my brethren, will ye not hearken unto the voice of your father concerning me? I am a poor and wretched man, take me unto the picture of our Lady so that I may entreat her to accept the prayer of our Abbot, and that all my hunger may be removed from me little by little."" And they told him that they agreed to do so, and they went with him to the eikon of the Virgin, and he prostrated himself in adoration before her, and said, ""O thou who dost save the penitent, O thou who art the hope of the poor and needy, O thou who art the helper of the oppressed, deliver thou me from these monks, for I can not fast until the time of the Offering."" And it came to pass that when the two brethren heard these words from him they laughed within themselves, and they heaped derision upon him. Now when our compassionate Lady knew that the whole body of monks were murmuring against him, and that they were laughing at him and treating him with contempt, she put into his heart the good thought that she would make manifest unto the other monks her mighty and marvellous acts and the faith of the monk and the confidence which he had placed in her. And at the moment when the service of consecration was half finished, and when every man had brought his mind into a fit state and collected his thoughts to hear the holy words of the consecration, the monk drew nigh unto the west wall of the church, wherein was placed the picture of the Virgin Mary, and standing up before it and lifting up his eyes he said unto her, ""O my Lady, peradventure thou dost receive my prayer, and dost accept my supplication and the salutation of the Angel Gabriel wherewith I have saluted thee ceaselessly by day and by night. I am a poor and wretched man and a sinner, and only God and man have any knowledge of me. I have thought that thou wouldst deliver me on the Day of Judgement before thy Son, and if thou wilt deliver me before thy Son, then deliver me from these monks; for [all men] know that whosoever putteth his trust in thee shall neither perish nor be put to shame before thy beloved Son."" Then he girded himself about with faith and power, and he took off his skull cap from his head, and smote the western wall of the church therewith, and said, ""O might of the Virgin Mary, deliver me."" And it came to pass that, when he had spoken in this wise, at that same moment the wall was rent asunder, and having hurled his skull-cap from his hand into the middle of the church he passed outside quickly through the opening in the wall. And when he had gone out the wall closed together again, with the exception of a small opening that was large enough for a man to put his hand into, and this remained as a memorial and a testimony of the miracle which the holy Virgin Mary had wrought; and when the monks saw what had taken place they were astonished with a great astonishment. Then the monks went out to look for the monk in all the desert places round about, and in the caves and hollows in the ground, but they found no trace of him. And straightway they sorrowed with a great sorrow, and their hearts were pained, and their Abbot was exceedingly harsh [towards them] because of the things that they had been wont to do unto him. For, when in times past they had been in the habit of seeing him every day at dawn, some of them cursed him, and some buffeted him, and some spat in his face, and others laughed at him and derided him. Now when they had seen this miracle they recognized the righteousness and the strivings of the monk, and how he had loved our holy Lady, the Virgin Mary, in his heart, and how he had put his confidence in her, even as they had heard from him when he departed through the opening in the wall. And they learned that of a certainty the heart felt prayer of a pure and sincere mind is better and more honourable than the prayer of the tongue, even as our Lord saith in the Holy Gospel, ""When thou risest up to pray, enter into thy chamber, and shut thy door, and pray unto thy Father in secret"" (Matt. vi. 6). Now the meaning of this [verse] is, ""Collect thy mind within thyself""; and in that it saith, ""Shut thy door,"" thou must shut thy mouth and pray with thy heart. For the prayer of the heart in a mind that is sincere and collected is better than the prayer of the tongue when the mind is wandering about and going into another place. It is meet for a man to pray with his heart, and not with his tongue [only], even as this monk was wont to do at all times, although no one knew about it. And it came to pass that, when the monks saw what had happened, they went to the Bishop, and told him all these things. Now when the Father, the Bishop, had heard thereof, he sent and informed the Archbishop concerning what he had heard and seen in the matter of the skull-cap, which the monk had thrown into the church, and concerning the miracle that had taken place through it. And when the Archbishop had heard these things he rejoiced greatly, and he sent to the holy Monastery of Abba Samuel asking for the skull-cap of the monk, so that he might obtain a blessing therefrom; but the monks would not send it to him, for they thought that he would lay it up in his own house as a thing to be kept there for safety. So they placed the skull-cap in the store-chest of the church as a memorial of the miracle that the Lady of us all, the Virgin Mary, had wrought. Now in order that the Bishop might prepare the way for him, the Archbishop sent a message to l1im telling him to go to the Monastery of Kalman, and to bring back the skull-cap to him that he might be blessed thereby. And the Bishop obeyed the command of the Archbishop, and went to the monastery, and took the skull-cap of the monk from out of the chest wherein the property of the church was stored, and he obtained a blessing therefrom. Then he went to the wall that had been rent asunder, and he obtained a blessing from the opening that was left, and he prostrated himself three times before the picture of our Lady Mary, and he received a blessing therefrom. Then the Bishop anointed himself with oil from the lamp that was kept burning before the picture, and he departed from the monastery. Now when he had journeyed a little way on his road, and had arrived in the desert, he searched for the skull cap and found it not; and having turned back straight way he came to the monastery a second time, and he found the skull-cap in the place wherein it had been laid formerly, and whence he had taken it. Then he took the skull-cap a second time, and laid it between the folds of his apparel, and he tied it securely to his person with strips of leather. And when he had journeyed a little way he untied the strips of leather, and un fastened his apparel, but he could not find the skull cap in it; then he turned back a third time to the monastery, where he again found the skull-cap. And he took it out of the store-chest again and fastened it to the inside of the case wherein he carried his cross, and having taken it in his hand he set out again on his journey, but when, having gone a little way on his road, he unfastened the case of the cross, he did not find the skull-cap. Now when he had gone back to the monastery a fourth time and found the skull-cap there, he knew that God did not wish it to leave the holy Monastery of Abba Samuel. And the report of this thing was heard in all the borders, and in all the countries and cities round about. Glory be to God Who chose Mary, the Virgin, to be the Mother of His Son Jesus Christ, and thanks be unto His Only Son Who put on flesh of her in becoming the new man, and adoration be unto the Holy Spirit Who purified her from all unchastity. O Mary, who without stroke of hammer, or blow of chisel, Didst cleave a wall of dry stone where there passed out into the desert The man who was called Shalura, with whom thou wast well pleased, Cleave thou the back of mine enemy and the belly of him that hateth me, And take thou a new sword [to do it]. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 87-93. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 42.",,,,CAe 3614,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=187,"Budge, One Hundred, p. 87.",,,,,,,,,,,,7,
8,Däbrä Qaləmon miracles: The monk of Däbrä Qaləmon who did not fast.,,,LIT5099MiracleBerbers,,,,,,CAe 5099,,,,,,,,,,,,,,8,
