Name,Region,Notes,,Town/Country
"Europe confirmed (Montserrat, France)",Europe confirmed,,,"Montserrat, France"
Europe confirmed (France),Europe confirmed,,,France
Europe confirmed (Germany),Europe confirmed,,,Germany
Europe confirmed (Aragon),Europe confirmed,,,Aragon
Europe confirmed (Spain),Europe confirmed,,,Spain
Europe confirmed (Portugal),Europe confirmed,,,Portugal
Europe confirmed (England),Europe confirmed,,,England
Europe confirmed (Ireland),Europe confirmed,,,Ireland
Europe confirmed (Scotland),Europe confirmed,,,Scotland
Europe confirmed (Greece),Europe confirmed,,,Greece
Europe confirmed (Hungary),Europe confirmed,,,Hungary
Europe probably (Poland),Europe probably,,,Poland
Europe confirmed,Europe confirmed,,,
Europe probably (France),Europe probably,,,France
Europe probably (Germany),Europe probably,,,Germany
Europe probably (Aragon),Europe probably,,,Aragon
Europe probably (Spain),Europe probably,,,Spain
Europe probably (Portugal),Europe probably,,,Portugal
Europe probably (England),Europe probably,,,England
Europe probably (Ireland),Europe probably,,,Ireland
Europe probably (Scotland),Europe probably,,,Scotland
Europe probably (Hungary),Europe probably,,,Hungary
Europe probably (Poland),Europe probably,,,Poland
Europe probably,Europe probably,,,
Africa Egypt confirmed (Egypt),Africa Egypt confirmed,,,Egypt
Africa Ethiopia confirmed (Ethiopia),Africa Ethiopia confirmed,,,Ethiopia
"Africa Egypt confirmed (Scete, Egypt)",Africa Egypt confirmed,,,"Scete, Egypt"
Africa Egypt confirmed (Däbrä Metmaq),Africa Egypt confirmed,,,Däbrä Metmaq
,,,,
,,,,
Africa Egypt probably (Egypt),Africa Egypt probably,,,Egypt
Africa Ethiopia probably (Ethiopia),Africa Ethiopia probably,,,Ethiopia
,,,,
,,,,
,,,,
,,,,
Levant confirmed (Jerusalem),Levant confirmed,,,Jerusalem
Levant confirmed (Bethlehem),Levant confirmed,,,Bethlehem
Levant confirmed (Syria),Levant confirmed,,,Syria
,,,,
Levant probably (Jerusalem),Levant probably,,,Jerusalem
Levant probably (Bethlehem),Levant probably,,,Bethlehem
Levant probably (Syria),Levant probably,,,Syria
