Name,Region,Notes,,Town/Country
"Montserrat, France, Europe confirmed",Europe confirmed,,,"Montserrat, France"
"France, Europe confirmed",Europe confirmed,,,France
"Germany, Europe confirmed",Europe confirmed,,,Germany
"Aragon, Europe confirmed",Europe confirmed,,,Aragon
"Spain, Europe confirmed",Europe confirmed,,,Spain
"Portugal, Europe confirmed",Europe confirmed,,,Portugal
"England, Europe confirmed",Europe confirmed,,,England
"Ireland, Europe confirmed",Europe confirmed,,,Ireland
"Scotland, Europe confirmed",Europe confirmed,,,Scotland
"Greece, Europe confirmed",Europe confirmed,,,Greece
"Hungary, Europe confirmed",Europe confirmed,,,Hungary
"Poland, Europe probably",Europe probably,,,Poland
,,,,
"France, Europe probably",Europe probably,,,France
"Germany, Europe probably",Europe probably,,,Germany
"Aragon, Europe probably",Europe probably,,,Aragon
"Spain, Europe probably",Europe probably,,,Spain
"Portugal, Europe probably",Europe probably,,,Portugal
"England, Europe probably",Europe probably,,,England
"Ireland, Europe probably",Europe probably,,,Ireland
"Scotland, Europe probably",Europe probably,,,Scotland
"Hungary, Europe probably",Europe probably,,,Hungary
"Poland, Europe probably",Europe probably,,,Poland
,,,,
"Egypt, Africa Egypt confirmed",Africa Egypt confirmed,,,Egypt
"Ethiopia, Africa Ethiopia confirmed",Africa Ethiopia confirmed,,,Ethiopia
"Scete, Egypt, Africa Egypt confirmed",Africa Egypt confirmed,,,"Scete, Egypt"
"Däbrä Metmaq, Egypt, Africa Egypt confirmed",Africa Egypt confirmed,,,"Däbrä Metmaq, Egypt"
,,,,
,,,,
"Egypt, Africa Egypt probably",Africa Egypt probably,,,Egypt
"Ethiopia, Africa Ethiopia probably",Africa Ethiopia probably,,,Ethiopia
,,,,
,,,,
,,,,
,,,,
"Jerusalem, Levant confirmed",Levant confirmed,,,Jerusalem
"Bethlehem, Levant confirmed",Levant confirmed,,,Bethlehem
"Syria, Levant confirmed",Levant confirmed,,,Syria
,,,,
"Jerusalem, Levant probably",Levant probably,,,Jerusalem
"Bethlehem, Levant probably",Levant probably,,,Bethlehem
"Syria, Levant probably",Levant probably,,,Syria
