COUNT of Century Numeric,Century Numeric,,,,,,,,,
MS Status,,13,14,15,16,17,18,19,20,Grand Total
,0,,,,2,6,52,115,63,238
Assigned to Dawit,,,,,,,2,9,3,14
Assigned to Jeremy,,,,1,,,2,,,3
Assigned to Mehari,,,,,,,2,3,,5
Complete,0,1,2,23,51,67,92,103,118,457
CUA will catalog,,,,,1,,2,3,8,14
Duplicate,,,,2,1,1,,2,2,8
Incomplete: awaiting digitization,0,,,,,,24,40,20,84
Incomplete: has print catalog,,,,,,1,2,1,,4
Incomplete: irrelevant,,,,,,,8,3,4,15
Incomplete: not digitized,0,,,1,3,3,10,6,3,26
Incomplete: not started,0,,,,,,8,14,49,71
Incomplete: other,0,,,,,,2,4,4,10
Grand Total,0,1,2,27,58,78,206,303,274,949
