COUNT of Century Numeric,Century Numeric,,,,,,,,,
MS Status,,13,14,15,16,17,18,19,20,Grand Total
,0,,,,2,7,70,150,82,311
Assigned to Dawit,,,,,,,2,9,3,14
Assigned to Jeremy,,,,1,,,2,,,3
Assigned to Mehari,,,,,,,2,3,,5
Complete,0,1,2,23,51,67,92,103,118,457
CUA will catalog,,,,,1,,2,3,8,14
Duplicate,,,,2,1,1,,2,2,8
Incomplete: awaiting digitization,0,,,,,,13,7,3,23
Incomplete: irrelevant,,,,,,,8,3,4,15
Incomplete: not digitized,0,,,1,3,3,10,6,3,26
Incomplete: not started,0,,,,,,4,13,48,65
Incomplete: other,0,,,,,,2,4,4,10
Grand Total,0,1,2,27,58,78,207,303,275,951
