COUNT of Century Numeric,Century Numeric,,,,,,,,,
MS Status,,13,14,15,16,17,18,19,20,Grand Total
,0,,,,,,,,,0
Assigned to Dawit,,,,,,1,3,6,4,14
Assigned to Jeremy,,1,1,1,1,2,1,1,1,9
Assigned to Mehari,,,,,,,2,3,,5
Complete,0,,1,22,51,65,89,101,115,444
CUA will catalog,,,,,,1,3,2,8,14
Duplicate,,,,2,1,1,,2,2,8
Incomplete: awaiting digitization,0,,,,,,13,6,,19
Incomplete: being cataloged,,,,,,,1,,,1
Incomplete: irrelevant,,,,,,,10,6,6,22
Incomplete: not digitized,0,,,1,3,3,10,6,3,26
Incomplete: not started,0,,,,,,1,6,37,44
Incomplete: other,0,,,,,2,5,1,1,9
Grand Total,0,1,2,26,56,75,138,140,177,615
