Name,Collection Abbreviation,Institution Abbreviation,Collection Name,Institution Name,Country,City,Latitude,Longitude,Source,Notes
B-Dublin (CBL),B-Dublin,CBL,,Chester Beatty Library,United Kingdom,"Dublin, Ireland",,,"BM = Lady Meux Ethiopic manuscripts described by Budge, One Hundred; Lady Meux 2 and 3 (publ. by Budge 1900, 1922 and 1923 [s. above]) are now ms. Oslo – London, Schøyen Collection, Ms. 248 (formerly Lady Meux 2 [= ms. A in CerMaria], ca. 1682–1706, 39 miracles) and ms. Dublin, Chester Beatty Library 914 (formerly Lady Meux 3 [= ms. B in CerMaria], cp. Cerulli 1965a: 290f., 40 miracles).”",https://archive.org/details/gri_33125008690600/page/n31/mode/2up
B-Oslo (SCOL),B-Oslo,SCOL,,Schøyen Collection-London-Oslo,Norway,Oslo,,,"BM = Lady Meux Ethiopic manuscripts described by Budge, One Hundred; Lady Meux 2 and 3 (publ. by Budge 1900, 1922 and 1923 [s. above]) are now ms. Oslo – London, Schøyen Collection, Ms. 248 (formerly Lady Meux 2 [= ms. A in CerMaria], ca. 1682–1706, 39 miracles) and ms. Dublin, Chester Beatty Library 914 (formerly Lady Meux 3 [= ms. B in CerMaria], cp. Cerulli 1965a: 290f., 40 miracles).”",https://archive.org/details/gri_33125008690600/page/n27/mode/2up
BOr (BL),BOr,BL,"British Library ""Orient"" Collection",British Library,United Kingdom,London,,,"Pre-1877-acquired Christian Orient Collections (Wright Catalog), Post-1877-acquired Christian Orient Collections (Strelcyn catalog). British Library founded in 1970s, and most all mss transferred from British Museum to British Library.",Strelcyn catalog: in Princeton library. Temporary digital access: https://babel.hathitrust.org/cgi/pt?id=mdp.39015034710536&view=1up&seq=64
BAdd (BL),BAdd,BL,"British Library ""Add MS"" Collection",British Library,United Kingdom,London,,,"""Add MS"" Collections of British Library, none appear to have been in the Strelcyn or Wright catalog",
C-Berlin (BS),C-Berlin,BS,,Berlin Staatsbibliothek (Berlin State Library),Germany,Berlin,,,"CBS [Cerulli 1957] = manuscript of the Berlin Staatsbibliothek described by Cerulli, Enrico 1957. ‘Il Codice della Staatsbibliothek di Berlino del Libro dei Miracoli di Maria’, Rivista degli Studi Orientali, 32 (1957), 337–396. Belcher looked this up and got place name for the one manuscript",in PEMM Dropbox folder; https://www.jstor.org/stable/41922850?seq=1
C-Dublin (CBL),C-Dublin,CBL,,Chester Beatty Library,United Kingdom,"Dublin, Ireland",,,"CCBE [Cerulli 1965a] = manuscripts of the Chester Beatty Library described by Cerulli, Enrico 1965. ‘I manoscritti etiopici della Chester Beatty Library in Dublino’, Atti della Accademia Nazionale dei Lincei, Classe di Scienze morali, storiche e filologiche: Memorie, serie 8, volume 11, fascicolo 6 (1965), 277–324.",Interlibrary loan request failed because of COVID-19. Worldcat: https://www.worldcat.org/title/manoscritti-etiopici-della-chester-beatty-library-in-dublino/oclc/50921770/editions?editionsView=true&referer=br.
C-Florence (BNCF),C-Florence,BNCF,,Biblioteca Nazionale Centrale di Firenze (National Central Library of Florence),Italy,Florence,,,"CF [Cerulli 1943a, 24-25 and 44-47] = manuscripts of the Biblioteca Nazionale of Florence (two manuscripts bound together in a single codex) described in Cerulli, Enrico 1943. Il libro etiopico dei Miracoli di Maria e le sue fonti nelle letterature del Medio Evo latino, Studi orientali pubblicati a cura della Scuola Orientale, 1 (Roma: Dott. Giovanni Bardi Editore, 1943), 24-25 and 44-47.",Interlibrary loan request failed because of COVID-19. Print book in Princeton Theological Seminary https://www.worldcat.org/title/libro-etiopico-dei-miracoli-di-maria-e-le-sue-fonti-nelle-letterature-del-medioevo-latino/oclc/868579117/editions?sd=desc&referer=br&se=yr&qt=facet_yr%3A&editionsView=true&fq=yr%3A1943; link to Princeton library ReCAP https://catalog.princeton.edu/catalog/SCSB-4167747 
C-Leningrad (RAN),C-Leningrad,RAN,,Rossíiskaya akadémiya naúk (Academy of Sciences of Leningrad),Russia,Leningrad,,,"CL [Cerulli 1965b] = manuscript of the Academy of Sciences of Leningrad described by Cerulli, Enrico 1965. ‘Il codice di Leningrado del libro etiopico dei Miracoli di Maria’, Rendiconti delle adunanze solenni dell’Accademia Nazionale dei Lincei, Classe di scienze morali, storiche e filologiche, ser. 8, 20 (1965), 1–19.",in PEMM Dropbox folder; https://www.worldcat.org/title/codice-di-leningrado-del-libro-etiopico-dei-miracoli-di-maria/oclc/45805865&referer=brief_results
C-Veroli (BGV),C-Veroli,BGV,,Biblioteca Giovardiana,Italy,Veroli,,,"G [Cerulli 1943a, 24 and 27-36] = manuscript of the Biblioteca Giovardiana in Veroli described in Cerulli, Enrico 1943. Il libro etiopico dei Miracoli di Maria e le sue fonti nelle letterature del Medio Evo latino, Studi orientali pubblicati a cura della Scuola Orientale, 1 (Roma: Dott. Giovanni Bardi Editore, 1943), 24 and 27-36.",Interlibrary loan request failed because of COVID-19. Print book in Princeton Theological Seminary https://www.worldcat.org/title/libro-etiopico-dei-miracoli-di-maria-e-le-sue-fonti-nelle-letterature-del-medioevo-latino/oclc/868579117/editions?sd=desc&referer=br&se=yr&qt=facet_yr%3A&editionsView=true&fq=yr%3A1943; link to Princeton library ReCAP https://catalog.princeton.edu/catalog/SCSB-4167747 
CR-Paris (BNF),CR-Paris,BNF,,Bibliothèque nationale de France (National Library of France),France,Paris,,,"CRA [Conti Rossini 1914] = manuscripts of the Bibliothèque nationale de France in Paris, d’Abbadie Collection described by Conti Rossini, Carlo 1914. Notice sur les manuscrits éthiopiens de la Collection d’Abbadie, Extrait du Journal Asiatique (Paris: Imprimerie nationale, 1914).",in PEMM Dropbox folder; https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=9
