Name,Collection Abbreviation,Institution Abbreviation,Collection Name,Institution Name,Country,City,Latitude,Longitude,Source,Notes
EMDL (HMML),EMDL,HMML,"Ethiopian Manuscript Digital Library,",Hill Museum and Manuscript Library,United States,Collegeville,45.58139,-94.39176,"Ethiopian Manuscript Digital Library, digital copies of manuscripts in Ethiopia, deposited at HMML",
EMIP (HMML),EMIP,HMML,Ethiopian Manuscript Imaging Project,Hill Museum and Manuscript Library,United States,Collegeville,45.58139,-94.39176,"Ethiopian Manuscript Imaging Project, digital copies of manuscripts in Ethiopia by Steve Delamarter, deposited at HMML",
M-Dourgne (AEC),M-Dourgne,AEC,,Abbaye Saint Benoit d'en Calcat,France,Dourge,,,"AECE = Abbaye d’En Calcat, Dourgne, France, Ethiopic MS. (microfilm preserved in HMML; unpublished description by W.F. Macomber available there).",
C-Berlin (BS),C-Berlin,BS,,Berlin Staatsbibliothek (Berlin State Library),Germany,Berlin,,,"CBS [Cerulli 1957] = manuscript of the Berlin Staatsbibliothek described by Cerulli, Enrico 1957. ‘Il Codice della Staatsbibliothek di Berlino del Libro dei Miracoli di Maria’, Rivista degli Studi Orientali, 32 (1957), 337–396.",
C-Dublin (CBL),C-Dublin,CBL,,Chester Beatty Library,United Kingdom,"Dublin, Ireland",,,"CCBE [Cerulli 1965a] = manuscripts of the Chester Beatty Library described by Cerulli, Enrico 1965. ‘I manoscritti etiopici della Chester Beatty Library in Dublino’, Atti della Accademia Nazionale dei Lincei, Classe di Scienze morali, storiche e filologiche: Memorie, serie 8, volume 11, fascicolo 6 (1965), 277–324.",
C-Florence (BNCF),C-Florence,BNCF,,Biblioteca Nazionale Centrale di Firenze (National Central Library of Florence),Italy,Florence,,,"CF [Cerulli 1943a, 24-25 and 44-47] = manuscripts of the Biblioteca Nazionale of Florence (two manuscripts bound together in a single codex) described in Cerulli, Enrico 1943. Il libro etiopico dei Miracoli di Maria e le sue fonti nelle letterature del Medio Evo latino, Studi orientali pubblicati a cura della Scuola Orientale, 1 (Roma: Dott. Giovanni Bardi Editore, 1943), 24-25 and 44-47.",
C-Leningrad (RAN),C-Leningrad,RAN,,Rossíiskaya akadémiya naúk (Academy of Sciences of Leningrad),Russia,Leningrad,,,"CL [Cerulli 1965b] = manuscript of the Academy of Sciences of Leningrad described by Cerulli, Enrico 1965. ‘Il codice di Leningrado del libro etiopico dei Miracoli di Maria’, Rendiconti delle adunanze solenni dell’Accademia Nazionale dei Lincei, Classe di scienze morali, storiche e filologiche, ser. 8, 20 (1965), 1–19.",
CR-Paris (BNF),CR-Paris,BNF,,Bibliothèque nationale de France (National Library of France),France,Paris,,,"CRA [Conti Rossini 1914] = manuscripts of the Bibliothèque nationale de France in Paris, d’Abbadie Collection described by Conti Rossini, Carlo 1914. Notice sur les manuscrits éthiopiens de la Collection d’Abbadie, Extrait du Journal Asiatique (Paris: Imprimerie nationale, 1914).",
Duke (Duke),Duke,Duke,,Duke University Library,United States,"Durham, NC",,,"DULE = Ethiopian manuscripts of the Duke University Library, Durham, North Carolina (microfilms preserved in HMML; unpublished description by W.F.Macomber available there).",
EMML (HMML),EMML,HMML,Ethiopian Manuscript Microfilm Library,HMML,United States,Collegeville,45.58139,-94.39176,"EMML [Macomber 1975, 1976, 1978; Getatchew Haile and Macomber 1979; Getatchew Haile 1981a; Getatchew Haile and Macomber 1982, 1983] = Macomber, William F. 1975. A catalogue of Ethiopian manuscripts microfilmed for the Ethiopian Manuscript Microfilm Library, Addis Ababa and for the Hill Monastic Manuscript Microfilm Library, Collegeville. Vol. I: Project Numbers 1–300 (Collegeville, MN: Hill Monastic Manuscript Library, 1975); Macomber, William F. 1976. A catalogue of Ethiopian manuscripts microfilmed for the Ethiopian Manuscript Microfilm Library, Addis Ababa and for the Hill Monastic Manuscript Microfilm Library, Collegeville. Vol. II: Project Numbers 301-700 (Collegeville, MN: Hill Monastic Manuscript Library, 1976); Macomber, William F. 1978. A catalogue of Ethiopian manuscripts microfilmed for the Ethiopian Manuscript Microfilm Library, Addis Ababa and for the Hill Monastic Manuscript Microfilm Library, Collegeville. Vol. III: Project Numbers 701–1100 (Collegeville, MN: Hill Monastic Manuscript Library, 1978); Getatchew Haile and William F. Macomber 1979. A catalogue of Ethiopian manuscripts microfilmed for the Ethiopian Manuscript Microfilm Library, Addis Ababa and for the Hill Monastic Manuscript Microfilm Library, Collegeville. Vol. IV: Project Numbers 1101-1500 (Collegeville, MN: Hill Monastic Manuscript Library, 1979); Getatchew Haile 1981. A catalogue of Ethiopian manuscripts microfilmed for the Ethiopian Manuscript Microfilm Library, Addis Ababa, and for the Hill Monastic Manuscript Library, Collegeville, Vol. V: Project Numbers 1501-2000 (Collegeville, MN: HMML, 1981); Getatchew Haile and William F. Macomber 1982. A catalogue of Ethiopian manuscripts microfilmed for the Ethiopian Manuscript Microfilm Library, Addis Ababa, and for the Hill Monastic Manuscript Library, Collegeville, Vol. VI: Project Numbers 2001-2500 (Collegeville, MN: HMML, 1982); Getatchew Haile and William F. Macomber 1983. A catalogue of Ethiopian manuscripts microfilmed for the Ethiopian Manuscript Microfilm Library, Addis Ababa, and for the Hill Monastic Manuscript Library, Collegeville, Vol. VII: Project Numbers 2501-3000 (Collegeville, MN: HMML, 1983).",
