Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,,Columns per page,Lines per column,Characters per line,Hamburg MS ID,Latitude,Longitude,Place of Origin
B-Dublin (CBL) 914,914,,B-Dublin (CBL),,39,,,1769-77,,,,,not online 3/22/2020,,,,,,,,,
B-Oslo (SCOL) 248,248,,B-Oslo (SCOL),,35,,,Late 17th,,,,,,,,,,,,,,
C-Berlin (BS) 1,1,,C-Berlin (BS),,86,,,17-18th,,,,,,,,,,,,,,
C-Dublin (CBL) 915,915,,C-Dublin (CBL),,1,,,19th,,,,,,,,,,,,,,
C-Dublin (CBL) 950,950,,C-Dublin (CBL),,2,,,17th,,,,,,,,,,,,,,
C-Dublin (CBL) 951,951,,C-Dublin (CBL),,34,,,19th,,,,,,,,,,,,,,
C-Florence (BNCF) 1,1,,C-Florence (BNCF),,16,,,1664 from 1563/97,,,,,,,,,,,,,,
C-Florence (BNCF) 2,2,,C-Florence (BNCF),,24,,,1664 from 1478/94,,,,,,,,,,,,,,
C-Leningrad (RAN) 1,1,,C-Leningrad (RAN),,93,,,Late 15th,,,,,,,,,,,,,,
C-Veroli (BGV) 1,1,,C-Veroli (BGV),,147,,,1517-18,,,,,,,,,,,,,,
CR-Paris (BNF) 51,51,,CR-Paris (BNF),,3,,,17th,,,,,,,,,,,,,,
CR-Paris (BNF) 52,52,,CR-Paris (BNF),,148,,,18th,,,,,,,,,,,,,,
CR-Paris (BNF) 53,53,,CR-Paris (BNF),,105,,,18th,,,,,,,,,,,,,,
CR-Paris (BNF) 54,54,,CR-Paris (BNF),,47,,,18th,,,,,,,,,,,,,,
CR-Paris (BNF) 55,55,,CR-Paris (BNF),,32,,,18th,,,,,,,,,,,BNFabb55,,,
CR-Paris (BNF) 57,57,,CR-Paris (BNF),,1,,,15th,,,,,,,,,,,BNFabb57,,,
Duke (Duke) 12,12,,Duke (Duke),,96,,,19-20th,,,,,,,,,,,,,,
EMDL (HMML) 2,2,,EMDL (HMML),,0,,,,,,,,,,,,,,,,,
EMDL (HMML) 681,681,,EMDL (HMML),,13,,,,,,,,,,,,,,,,,
EMIP (EMIP) 253,253,,EMIP (EMIP),,2,,,19th,1800,1899,,,,,,,,,EMIP00253,,,
EMIP (EMIP) 601,601,,EMIP (EMIP),,380,199,,20th,1950,1950,,,,,,,,,EMIP00601,,,
EMIP (EMIP) 3238,3238,,EMIP (EMIP),,0,46,,,,,,,,,,,,,,,,
EMML (HMML) 22,22,Tamere Mariyam.,EMML (HMML),,77,,,19-20th,,,,St. Markos (Mark) Church,,,,,,,EMML22,,,"South: Addis Ababa, Enṭoṭṭo"
EMML (HMML) 76,76,Te'amire Mariam.,EMML (HMML),,37,,,Late 19th,,,,St. Ragu'el Church,,,,,,,EMML76,,,"South: Addis Ababa, Enṭoṭṭo"
EMML (HMML) 142,142,Te'amire Mariam.,EMML (HMML),,3,,,19-20th,,,,St. Urael Church,,,,,,,EMML142,,,"South: Addis Ababa, Bole"
EMML (HMML) 168,168,,EMML (HMML),,3,,,1918-19,,,,St. Stephen Church,,,,,,,EMML168,,,"South: Addis Ababa, Bole"
EMML (HMML) 213,213,Te'amire Mariam.,EMML (HMML),,17,,,1965-66,,,,St. Stephen Church,,,,,,,EMML213,,,"South: Addis Ababa, Bole"
EMML (HMML) 296,296,,EMML (HMML),,5,,,1865-1913,,,,St. Raphael Church,,,,,,,EMML296,,,"South: Addis Ababa, Gulale"
EMML (HMML) 329,329,,EMML (HMML),,52,,,1926-27,,,,Sts. Peter & Paul Church,,,,,,,EMML329,,,"South: Addis Ababa, Kolfe"
EMML (HMML) 382,382,,EMML (HMML),,1,,,1933,,,,St. Mary Church,,,,,,,EMML382,,,"South: Addis Ababa, Makkāklaňňā"
EMML (HMML) 402,402,,EMML (HMML),,1,,,1922-23,,,,"Nativity, the Church of",,,,,,,EMML402,,,"South: Addis Ababa, Ledata"
EMML (HMML) 453,453,,EMML (HMML),,4,,,1918,,,,Bookseller,,,,,,,EMML453,,,"South: Addis Ababa, Takla Haymanot quarter"
EMML (HMML) 492,492,Te'amire Mariam.,EMML (HMML),,11,,,19-20th,,,,St. Takla Haymanot Church,,,,,,,EMML492,,,"South: Addis Ababa, Takla Haymanot quarter"
